id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
962,12835.17234939429,0,3.1936153683381736,true,-99,-99,1,false,true,true,-0.13479128085593697,-0.38035030249445917,0,6,0,2136.238911698896,0
913,22903.627371445145,1,5.324685348900398,false,-99,-99,1,false,true,true,-0.17546161771799815,-0.38035030249445917,0,6,0,8950.926063162105,0
1131,12199.325224781402,0,2.4025514771485286,false,-99,-99,5,false,true,true,-0.8080916640743484,-0.382434878737301,1,1,0,3173.6231994071063,0
1170,44676.94996742536,1,4.587340732881379,false,-99,-99,6,false,true,true,-0.42152653414909236,-0.381455902205028,2,1,0,14708.191334882335,0
974,23687.888966829185,1,3.906037311547194,false,-99,-99,6,false,true,true,-0.7303577743903629,-0.381455902205028,0,6,0,8255.3237406777,0
1014,18573.21155871919,1,4.335367250999299,false,-99,-99,6,false,true,true,-0.34931319314419307,-0.381455902205028,2,4,0,1855.6257471590393,0
1026,40341.757806898444,1,3.848908514961233,true,-99,-99,8,false,true,true,-0.20948731881267066,-0.38006046995122567,0,7,0,8577.613719219398,0
1051,41430.55640872084,1,4.382840071703429,true,-99,-99,9,false,true,true,-0.7372337801312445,-0.38079013663669026,1,4,0,817.7370347641985,0
981,15044.038305087752,0,2.1063375794520014,false,-99,-99,9,false,true,true,-0.6565697925302464,-0.38079013663669026,0,7,0,2100.8860441586285,0
1159,29846.285451879037,1,3.4046243681647694,false,-99,-99,11,false,true,true,-0.5813259135035918,-0.37672192046812675,2,1,0,15198.792888154385,0
888,27887.288938634047,1,4.575580883195636,false,-99,-99,12,false,true,true,-0.8613277667946095,-0.3766797552565037,2,2,0,670.4148690273184,0
1065,39593.395941195995,1,6.100848950338206,true,-99,-99,12,false,true,true,-0.3970663450979659,-0.3766797552565037,2,5,0,3857.8003551073375,0
971,7006.651311544288,0,1.7894545008637965,false,-99,-99,12,false,true,true,-0.3923749458883344,-0.3766797552565037,1,4,0,3532.843164198994,0
995,24244.85861331498,1,4.72613472104842,false,-99,-99,12,false,true,true,-0.7243548475705628,-0.3766797552565037,2,1,0,9950.725920879126,0
902,20573.138857615028,1,5.663874219543037,true,-99,-99,12,false,true,true,-0.43713605635259634,-0.3766797552565037,1,1,0,12068.326618573969,0
1023,19184.612923728153,1,4.90402055428357,false,-99,-99,14,false,true,true,-0.8861939817708696,-0.37212553278771177,2,1,0,18404.865899959237,0
958,24836.98540859388,1,4.409242576774407,false,-99,-99,15,false,true,true,-0.5062058009077925,-0.3712650942012822,1,5,0,8482.065036615631,0
947,14515.965677966171,0,2.870877666995049,false,-99,-99,17,false,true,true,-0.4646172015103048,-0.3703203513165945,1,5,0,7998.760032428167,0
931,19724.400294888474,1,4.468304105306651,false,-99,-99,18,false,true,true,-0.3017035738912084,-0.3718985704692466,0,6,0,1919.4353090936322,0
1175,12965.94101074327,0,3.5865635527761395,true,-99,-99,22,false,true,true,-0.6940442857738003,-0.3747507828504628,1,1,0,8420.89487409822,0
1038,49067.05716073252,2,8.239454980375875,false,-99,-99,23,false,true,true,-0.6073405901259712,-0.3713906232741079,2,1,0,2638.211881458247,0
1203,18978.651876071235,1,4.845294368414116,true,-99,-99,6,false,true,true,-0.809221947582015,-0.37224585353435247,2,1,0,9072.506910449974,0
1138,30389.911017009646,1,2.3037364620360403,true,-99,-99,26,false,true,true,-0.6650658509396429,-0.3690527001489348,2,3,0,2227.7443190633235,0
1059,20216.17206455816,1,4.597494486831155,true,-99,-99,30,false,true,true,-0.32536002578738255,-0.3685616306284533,1,4,0,5708.663560612909,0
1184,31522.02850799025,1,4.788670845988039,false,-99,-99,30,false,true,true,-0.3293670005553991,-0.3685616306284533,2,1,0,3146.002853221632,0
889,9829.162353021808,0,2.468714251784636,false,-99,-99,36,false,true,true,-0.22256313110566792,-0.3668544848090733,0,6,0,5276.7379336222375,0
1189,18443.477119005205,1,5.019616941307032,true,-99,-99,30,false,true,true,-0.09047801979137626,-0.3668179253403334,0,7,0,1652.1861456553074,0
925,24338.68528588547,1,4.7598877806270465,false,-99,-99,39,false,true,true,0.0487826561368863,-0.36961024615114385,0,7,0,4838.461530218772,0
1168,25551.13320304201,1,5.474979681908012,true,-99,-99,42,false,true,true,-0.7562554883780347,-0.3704408662298804,1,1,0,2048.9730360380704,0
917,33413.3060634402,1,2.60539231338483,false,-99,-99,42,false,true,true,-0.22999079829258587,-0.3704408662298804,0,6,0,6127.244231942278,0
