id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
1160,31329.487183363653,1,3.969554061408131,false,-99,-99,1,false,true,true,-0.488555376634181,-0.4853694457256063,0,6,2,4957.942103565379,0
976,45786.489752333255,1,5.369917985031441,false,-99,-99,5,false,true,true,-0.13346716919428542,-0.48516922340770036,1,5,0,11909.866637444222,0
1095,23113.217721349996,1,2.991596282925286,false,-99,-99,5,false,true,true,-2.0669038154260186,-0.48516922340770036,1,1,0,18607.898289586457,0
1311,31672.995028179063,1,4.2305858430641265,false,-99,-99,6,false,true,true,-0.6789858078012305,-0.4826908419827136,2,2,0,12047.238089950386,0
1000,16096.9564171869,0,3.5082972223377196,false,-99,-99,6,false,true,true,-0.7268875854506094,-0.4826908419827136,1,4,0,4442.045251464285,0
1068,13230.088663837732,0,5.134523938464225,false,-99,-99,8,false,true,true,-0.3570651327554699,-0.4819599986380136,2,1,0,11819.595223325692,0
1117,30849.33329327936,1,3.540080749087864,true,-99,-99,9,false,true,true,-0.4996041565542004,-0.4823560283517402,2,1,0,3044.5022389347837,0
1227,32200.982491027196,1,4.1619399294837685,true,-99,-99,9,false,true,true,-0.5051728524804632,-0.4823560283517402,1,1,0,1445.937035092185,0
1199,50378.952093123815,2,10.851439976900226,false,-99,-99,10,false,true,true,-0.17310734245379447,-0.48464382284618285,0,7,0,12844.76917721418,0
1103,14402.776507020235,0,1.7975493447641793,false,-99,-99,10,false,true,true,-1.1882163056131252,-0.48464382284618285,2,3,0,5580.27998212381,0
1250,54317.11967335908,2,8.68675534827224,false,-99,-99,11,false,true,true,-0.1246892986856231,-0.4838615756234679,2,4,0,525.1343888110686,0
1132,18674.317532736037,1,7.0376160782839765,false,-99,-99,11,false,true,true,-0.17560131471595547,-0.4838615756234679,1,3,0,8208.530605162883,0
1062,18774.940405255977,1,4.255594980586536,true,-99,-99,11,false,true,true,-0.4789222892883629,-0.4838615756234679,2,4,0,12635.174796633008,0
1341,16420.255555125037,0,2.462982152610357,false,-99,-99,13,false,true,true,-0.5395420236199184,-0.4849613767632553,1,5,0,2216.7464104479586,0
1368,20911.75317974602,1,6.21030759882744,false,-99,-99,13,false,true,true,-0.29450866334585535,-0.4849613767632553,2,1,0,717.6420378319592,0
1218,33315.53195464116,1,3.9303942873122324,false,-99,-99,14,false,true,true,-0.6630033488625952,-0.4849572227492666,2,4,0,2740.231166338603,0
1398,38152.95432586935,1,3.642581958985406,false,-99,-99,14,false,true,true,-0.4247323424123471,-0.4849572227492666,2,2,0,2666.8434737030225,0
