id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
902,32191.43912166548,1,4.350908310738924,false,-99,-99,1,false,true,true,-0.2530107221282016,-0.397564502611848,1,2,0,13829.652050202465,0
1130,10700.919587000977,0,2.547368732307637,false,-99,-99,1,false,true,true,-0.8618910122295605,-0.397564502611848,0,6,0,3910.0891867347696,0
940,32310.087803355505,1,4.0187411184350825,false,-99,-99,1,false,true,true,-0.11286594864522942,-0.397564502611848,0,7,0,2607.2430791632637,0
1060,18154.66919965898,1,4.193935948418074,false,-99,-99,5,false,true,true,-0.2120604678474005,-0.3988827936828013,1,3,0,9285.959255409767,0
1003,33371.89898048573,1,5.443184654322959,true,-99,-99,6,false,true,true,-0.11648956952586628,-0.3977506293451248,0,6,0,879.7600742246502,0
1181,28801.71728594206,1,4.024000518449955,true,-99,-99,6,false,true,true,-0.5726744027579718,-0.3977506293451248,0,7,0,16796.380548011846,0
1177,8643.575036599274,0,1.9911789293077355,true,-99,-99,8,false,true,true,-0.3511561571949664,-0.3960062664593849,0,6,0,2273.0052464639552,0
948,16660.742052114216,0,3.23032308830793,false,-99,-99,9,false,true,true,-0.7308782478948712,-0.3958830454410589,2,4,0,3168.2347602244236,0
1051,28661.967685498435,1,3.910250379831593,false,-99,-99,11,false,true,true,-0.30091207362764916,-0.39498057214415055,0,6,0,21329.760159134115,0
1185,31512.526531523876,1,2.661235965058795,false,-99,-99,10,false,true,true,-0.5182884380162661,-0.3964075355474378,2,4,0,3517.8296575869394,0
891,15225.030975260825,0,2.3436436609142612,false,-99,-99,15,false,true,true,-0.4448052217379028,-0.39789488774364357,2,3,0,3569.673142959839,0
1109,29186.14799975723,1,4.431202097542554,false,-99,-99,17,false,true,true,-0.6003079888210004,-0.39640554035651504,2,5,0,7164.575151447277,0
965,26708.189172073362,1,3.887420465041616,false,-99,-99,17,false,true,true,-0.2744821097330221,-0.39640554035651504,1,4,0,1716.274657309732,0
1173,45027.87634921685,1,3.17758011717913,true,-99,-99,18,false,true,true,-0.17578644634599916,-0.39727079122013925,2,3,0,4677.770354778713,0
1175,46730.969751775774,1,4.624742411562165,false,-99,-99,18,false,true,true,-0.11272918308140084,-0.39727079122013925,2,1,0,11490.577933645305,0
1027,23239.897322324952,1,5.523944356993994,false,-99,-99,21,false,true,true,-0.22253567611907882,-0.4022581321628515,2,5,0,6766.561111698148,0
1142,31203.89350164411,1,4.358947659386644,false,-99,-99,25,false,true,true,-0.3483715212447664,-0.40282758482918685,2,1,0,3413.8871383172986,0
1085,17871.184320467364,1,4.3661642599310095,false,-99,-99,26,false,true,true,-0.17301218739161822,-0.40290035642998256,1,1,0,521.6253879479458,0
967,13928.465156410937,0,3.286232119333479,false,-99,-99,27,false,true,true,-0.3733704058465267,-0.40315864162888604,0,6,0,1585.400124571363,0
1195,15595.564271331692,0,1.9916672656399932,false,-99,-99,17,false,true,true,-0.4628602816439151,-0.40377194677436296,1,1,0,11081.869417686012,0
1203,15420.782758302306,0,2.477511330877929,false,-99,-99,7,false,true,true,-0.4668429808177743,-0.40354293674149955,1,5,0,7669.756928654143,0
900,67049.5735604505,2,7.166563513197384,true,-99,-99,37,false,true,true,-0.13314137840904233,-0.4027715557694221,2,4,0,12122.483843522166,0
1197,26553.19713486684,1,3.0850896300805024,false,-99,-99,19,false,true,true,-0.5774902501947476,-0.4027715557694221,0,6,0,5977.807741946754,0
933,10660.308474408925,0,1.5004366338505,false,-99,-99,38,false,true,true,-0.4326163206761553,-0.4030396726040193,0,6,0,7068.952723710646,0
1032,35456.05785713477,1,4.141929095805158,false,-99,-99,39,false,true,true,-0.3351306903155962,-0.40410349218169517,0,6,0,4629.224934849053,0
1179,15607.326210319427,0,2.7088416089952427,false,-99,-99,40,false,true,true,-0.25763209380985885,-0.4037159901559679,0,6,0,20284.304401010424,0
917,38843.922086497754,1,4.489294481592099,false,-99,-99,42,false,true,true,-0.12431065524601412,-0.40342982534210586,0,6,0,5369.475534104368,0
1194,22075.2409406262,1,2.976272486729445,true,-99,-99,33,false,true,true,-0.5810790514660642,-0.40413354285534364,2,3,0,5437.819694634833,0
1095,35926.28872956533,1,5.702154091046763,false,-99,-99,48,false,true,true,-0.291543237582275,-0.40414814983815706,1,5,0,7429.1854217871305,0
978,28003.907888015696,1,4.4033027139510885,true,-99,-99,49,false,true,true,-0.17990765488227453,-0.4035750300440691,2,5,0,7863.163411259847,0
1017,17869.478103275902,1,2.573365527267636,false,-99,-99,49,false,true,true,-0.6076168778133129,-0.4035750300440691,0,6,0,12212.436941779144,0
1133,35804.6730502048,1,3.9145632974774993,false,-99,-99,52,false,true,true,-0.7010954325393777,-0.40098441836015036,2,3,0,3041.200833647554,0
1058,13222.949511925688,0,1.8493821407731394,false,-99,-99,53,false,true,true,-0.22088575787300066,-0.3994226688969961,0,7,0,9113.67452859977,0
1150,40456.956196559375,1,3.733748594264715,false,-99,-99,55,false,true,true,-0.3814969607500997,-0.3994102987540053,0,6,0,6600.8698844563,0
1211,19947.393892920296,1,5.140183085052075,false,-99,-99,13,false,true,true,-0.6143688781133282,-0.40002025002078817,1,3,0,156.95273840306993,0
1215,37504.71389442394,1,2.7027234234162854,false,-99,-99,8,false,true,true,-0.17169442182155534,-0.3988879125601009,2,5,0,8498.7915103481,0
1209,21548.094663436572,1,3.9646396293133623,false,-99,-99,18,false,true,true,-0.20949791663754125,-0.3988879125601009,0,6,0,18731.05802028799,0
1214,30066.49307727223,1,3.8365944553850078,true,-99,-99,10,false,true,true,-0.2833082628598975,-0.3988958647127779,0,6,0,6914.734728740886,0
1104,26719.28935224978,1,3.5665241414089417,true,-99,-99,62,false,true,true,-0.26127050018822057,-0.3977259092328027,1,1,0,4954.871700250857,0
931,14530.194794545598,0,3.8960075193995176,false,-99,-99,65,false,true,true,-0.5917757466617533,-0.3970594744646923,2,4,0,8296.87575500441,0
1217,16021.097994219077,0,2.596664752306003,true,-99,-99,16,false,true,true,-0.2171747149757334,-0.39573268956324564,1,3,0,1245.4263521327196,0
1082,14492.406377925272,0,2.0603804489039867,false,-99,-99,82,false,true,true,-0.4192041557228234,-0.39671339589281424,1,2,0,1271.5986720985643,0
1050,27142.05875028349,1,3.4120548022986528,true,-99,-99,87,false,true,true,-0.17968761515424128,-0.3938938020798084,1,2,0,12034.842113546241,0
898,40067.48843863469,1,4.9767870183241385,false,-99,-99,87,false,true,true,-0.25071114481606427,-0.3938938020798084,2,3,0,7478.152617592328,0
1120,14619.095497817132,0,2.0549535446507003,false,-99,-99,91,false,true,true,-0.15901912251224293,-0.3934460565225111,2,1,0,14606.814303976176,0
1228,18385.67845636261,1,4.719711802265828,true,-99,-99,7,false,true,true,-0.1388488185634621,-0.39809572932616893,0,7,0,18616.14108563074,0
1208,15923.757333523883,0,2.1050211976722952,false,-99,-99,58,false,true,true,-0.5232152692614682,-0.399139191722131,1,1,0,4836.060722897026,0
941,40094.07018806894,1,4.181236752024557,true,-99,-99,99,false,true,true,-0.4023098508358297,-0.39996149775081635,2,1,0,22429.694156284193,0
1184,11050.708271848638,0,2.9557764664784383,true,-99,-99,99,false,true,true,-0.7606406092022412,-0.39996149775081635,1,4,0,11853.22754677586,0
887,17576.879701686186,0,2.0341349816795513,false,-99,-99,100,false,true,true,-0.29513448088625815,-0.39812525931754567,0,7,0,7860.140921658015,0
977,37325.43992433831,1,7.337010940110054,false,-99,-99,104,false,true,true,-0.013433995567996168,-0.39708720595437663,0,7,0,26644.997609646536,0
1015,25594.13150218674,1,1.8163981550388906,true,-99,-99,105,false,true,true,-0.10770056956686143,-0.3973297548476702,0,6,0,6832.292412582201,0
987,37731.6455514959,1,5.152730877200834,false,-99,-99,106,false,true,true,-0.4795191965521244,-0.40029979881781336,0,6,0,3225.4156601015643,0
1232,38606.524156912885,1,4.869843202306633,true,-99,-99,6,false,true,true,-0.3442128699325039,-0.40029979881781336,2,1,0,2402.287601094509,0
1070,18350.086083707687,1,3.6950615113749463,false,-99,-99,106,false,true,true,-0.632658654846789,-0.40029979881781336,2,1,0,4237.71199647287,0
1022,9910.004709992172,0,3.2737494397767186,false,-99,-99,107,false,true,true,-0.36909380496030464,-0.39833482897945144,1,5,0,14738.122934202187,0
